tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,DE0002635273,Germany (DE),iShares DivDAX® UCITS ETF (DE),iShares DivDAX® UCITS ETF (DE),BlackRock Asset Management Deutschland AG (KVG),[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE0002635307,Germany (DE),[tom],iShares STOXX Europe 600 UCITS ETF (DE),iShares STOXX Europe 600 UCITS ETF (DE),[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE0005933931,Germany (DE),iShares Core DAX® UCITS ETF (DE),iShares Core DAX® UCITS ETF (DE),[tom],549300CQN9T9XKTT1S19,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE0005933964,Germany (DE),iShares SLI UCITS ETF (DE),iShares SLI UCITS ETF (DE),BlackRock Asset Management Deutschland AG (KVG),[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0D8Q23,Germany (DE),iShares ATX UCITS ETF (DE),iShares ATX UCITS ETF (DE),BlackRock Asset Management Deutschland AG (KVG),[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0D8Q49,Germany (DE),iShares Dow Jones U.S. Select Dividend UCITS ETF (DE),iShares Dow Jones U.S. Select Dividend UCITS ETF (DE),BlackRock Asset Management Deutschland AG (KVG),[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0F5UJ7,Germany (DE),iShares STOXX Europe 600 Banks UCITS ETF (DE),iShares STOXX Europe 600 Banks UCITS ETF (DE),[tom],549300X80B4860BD8K63,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0F5UK5,Germany (DE),iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),[tom],5493000RT5ZTO3JKCL78,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08D2,Germany (DE),iShares Nikkei 225® UCITS ETF (DE),iShares Nikkei 225® UCITS ETF (DE),BlackRock Asset Management Deutschland AG (KVG),[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08E0,Germany (DE),iShares STOXX Europe 600 Chemicals UCITS ETF (DE),iShares STOXX Europe 600 Chemicals UCITS ETF (DE),[tom],549300S5ZJDJU6FYSC57,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08F7,Germany (DE),iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),[tom],5493008HS1UNE00HVD70,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08G5,Germany (DE),iShares STOXX Europe 600 Financial Services UCITS ETF (DE),iShares STOXX Europe 600 Financial Services UCITS ETF (DE),[tom],549300D8K2LRDIL8HN49,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08H3,Germany (DE),iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),[tom],5493002SGUXFSPIEGB61,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08J9,Germany (DE),iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),[tom],5493005C92LFQZ3U0083,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
